uniqueID,surname,allOtherNames,firstName,commonName,displayName,earlierOrLaterNames,title,gender,birthDate,birthYear,deathDate,member,senator,wikidataID,wikipedia,adb,comments
Spooner1897,Spooner,William Henry,William,,"Spooner, William",Later Sir William,,male,1897-12-23,,1966-07-14,0,1,,,,
Spurr1897,Spurr,Lancelot Thomas,Lancelot,,"Spurr, Lancelot",,,male,1897-03-17,,1965-05-30,1,0,,,,
Stacey1879,Stacey,Fred Hurtle,Fred,,"Stacey, Fred",,,male,1879-08-06,,1964-09-17,1,0,,,,
Staley1939,Staley,Anthony Allan,Anthony,Tony,"Staley, Tony",,,male,1939-05-15,,,1,0,,https://en.wikipedia.org/wiki/Tony_Staley,,
Stanley1961,Stanley,Anne Maree,Anne,,"Stanley, Anne",,,female,1961-10-06,,,1,0,,,,
Staples1947,Staples,Peter Richard,Peter,,"Staples, Peter",,,male,1947-10-15,,,1,0,,,,
StClair1949,St Clair,Stuart Roy,Stuart,,"St Clair, Stuart",,,male,1949-11-21,,,1,0,,,,
Steedman1943,Steedman,Alan Peter,Alan,Peter,"Steedman, Peter",,,male,1943-12-07,,,1,0,Q7177090,https://en.wikipedia.org/wiki/Peter_Steedman,,
SteeleJohn1994,Steele-John,Jordon Alexander,Jordon,,"Steele-John, Jordon",,,male,1994-10-14,,,0,1,,https://en.wikipedia.org/wiki/Jordon_Steele-John,,
Steggall1974,Steggall,Zali,Zali,,"Steggall, Zali",,,female,1974-04-16,,,1,0,,,,
Stephens1954,Stephens,Ursula Mary,Ursula,,"Stephens, Ursula",,,female,1954-07-07,,,0,1,,,,
Sterle1960,Sterle,Glenn,Glenn,,"Sterle, Glenn",,,male,1960-01-03,,,0,1,,,,
Stevens1983,Stevens,James William Stevens,James,,"Stevens, James",,,male,1983-03-27,,,1,0,,,,
Stewart1850,Stewart,James Charles,James,,"Stewart, James",,,male,1850-09-07,,1931-12-19,0,1,,,,
Stewart1884,Stewart,Frederick Harold,Frederick,,"Stewart, Frederick",Later Sir Frederick,,male,1884-08-14,,1961-06-30,1,0,,,,
Stewart1885,Stewart,Percy Gerald,Percy,,"Stewart, Percy",,,male,1885-10-18,,1931-10-14,1,0,,,,
Stewart1923,Stewart,Francis Eugene,Francis,Frank,"Stewart, Frank",,,male,1923-02-20,,1979-04-16,1,0,,https://en.wikipedia.org/wiki/Frank_Stewart,,
StJohn1916,St John,Edward Henry,Edward,,"St John, Edward",,,male,1916-08-15,,1994-10-24,1,0,,,,
StLedger1859,St Ledger,Anthony James Joseph,Anthony,,"St Ledger, Anthony",,,male,1859-02-18,,1929-04-17,0,1,,https://en.wikipedia.org/wiki/Anthony_St_Ledger,,
Stoker1982,Stoker,Amanda Jane,Amanda,,"Stoker, Amanda",,,female,1982-10-30,,,0,1,,https://en.wikipedia.org/wiki/Amanda_Stoker,,
Stokes1906,Stokes,Philip William Clifford,Philip,,"Stokes, Philip",,,male,1906-10-25,,1983-10-18,1,0,,,,
Stone1929,Stone,John Owen,John,,"Stone, John",,,male,1929-01-31,,,0,1,,https://en.wikipedia.org/wiki/John_Stone_(Australian_politician),,
Stone1951,Stone,Sharman Nancy,Sharman,,"Stone, Sharman",,,female,1951-04-23,,,1,0,,,,
Storer1969,Storer,Timothy Raphael,Timothy,,"Storer, Timothy",,,male,1969-10-24,,,0,1,,https://en.wikipedia.org/wiki/Tim_Storer,,
Storrer1854,Storrer,David,David,,"Storrer, David",,,male,1854-11-24,,1935-11-13,1,0,,https://en.wikipedia.org/wiki/David_Storrer,,
Story1857,Story,William Harrison,William,,"Story, William",,,male,1857-05-31,,1924-07-13,1,1,,,,
StottDespoja1969,Stott Despoja,Natasha Jessica,Natasha,,"Stott Despoja, Natasha",,,female,1969-09-09,,,0,1,,,,
Street1894,Street,Geoffrey Austin,Geoffrey,,"Street, Geoffrey",,,male,1894-01-21,,1940-08-13,1,0,,,,
Street1926,Street,Anthony Austin,Anthony,Tony,"Street, Tony",,,male,1926-02-08,,,1,0,,https://en.wikipedia.org/wiki/Tony_Street,,
Stumm1853,Stumm,Jacob,Jacob,,"Stumm, Jacob",,,male,1853-08-26,,1921-01-23,1,0,,,,
Styles1841,Styles,James,James,,"Styles, James",,,male,1841-07-03,,1913-02-04,0,1,,,,
Sudmalis1955,Sudmalis,Ann Elizabeth,Ann,,"Sudmalis, Ann",,,female,1955-09-16,,,1,0,,,,
Sukkar1981,Sukkar,Michael Sven,Michael,,"Sukkar, Michael",,,male,1981-09-11,,,1,0,,,,
Sullivan1929,Sullivan,John William,John,,"Sullivan, John",,,male,1929-02-07,,,1,0,,https://en.wikipedia.org/wiki/John_Sullivan_(Australian_politician),,
Sullivan1942,Sullivan,Kathryn Jean Martin,Kathryn,Kathy,"Sullivan, Kathy",Also Kathryn Jean Martin before marriage,,female,1942-03-08,,,1,1,,https://en.wikipedia.org/wiki/Kathy_Sullivan_(Australian_politician),,https://biography.senate.gov.au/sullivan-kathryn-jean-martin/
Sullivan1950,Sullivan,Jonathan Harold,Jonathan,Jon,"Sullivan, Jon",,,male,1950-11-10,,,1,0,,https://en.wikipedia.org/wiki/Jon_Sullivan,,
Swan1954,Swan,Wayne Maxwell,Wayne,,"Swan, Wayne",,,male,1954-06-30,,,1,0,,,,
Swanson1970,Swanson,Meryl,Meryl,,"Swanson, Meryl",,,female,1970-09-03,,,1,0,,https://en.wikipedia.org/wiki/Meryl_Swanson,,
Swartz1911,Swartz,Reginald William Colin,Reginald,Reg,"Swartz, Reg",Later Sir Reginald,,male,1911-04-14,,2006-02-02,1,0,,https://en.wikipedia.org/wiki/Reginald_Swartz,,
Symon1846,Symon,Josiah Henry,Josiah,,"Symon, Josiah",Sir,,male,1846-09-27,,1934-03-29,0,1,,https://en.wikipedia.org/wiki/Josiah_Symon,,
Symon1965,Symon,Michael Stuart,Michael,Mike,"Symon, Mike",,,male,1965-02-21,,,1,0,,https://en.wikipedia.org/wiki/Mike_Symon,,
Synon1959,Synon,Karen Margaret,Karen,,"Synon, Karen",,,female,1959-09-15,,,0,1,,https://en.wikipedia.org/wiki/Karen_Synon,,
Tambling1943,Tambling,Grant Ernest John,Grant,,"Tambling, Grant",,,male,1943-06-20,,,1,1,,https://en.wikipedia.org/wiki/Grant_Tambling,,
Tangney1907,Tangney,Dorothy Margaret,Dorothy,,"Tangney, Dorothy",Later Dame Dorothy,,female,1907-03-13,,1985-06-03,0,1,,https://en.wikipedia.org/wiki/Dorothy_Tangney,,
Tanner1956,Tanner,Lindsay James,Lindsay,,"Tanner, Lindsay",,,male,1956-04-24,,,1,0,,https://en.wikipedia.org/wiki/Lindsay_Tanner,,
Tate1894,Tate,John Percival,John,,"Tate, John",,,male,1894-03-21,,1977-01-21,0,1,,,,
Tate1945,Tate,Michael Carter,Michael,,"Tate, Michael",,,male,1945-07-06,,,0,1,,https://en.wikipedia.org/wiki/Michael_Tate,,
Taylor1938,Taylor,William Leonard,William,Bill,"Taylor, Bill",,,male,1938-09-14,,,1,0,Q4911113,https://en.wikipedia.org/wiki/Bill_Taylor_(naval_officer),,
Taylor1966,Taylor,Angus James,Angus,,"Taylor, Angus",,,male,1966-09-30,,,1,0,,,,
Tchen1941,Tchen,Tsebin,Tsebin,,"Tchen, Tsebin",,,male,1941-03-10,,,0,1,,,,
Teague1944,Teague,Baden Chapman,Baden,,"Teague, Baden",,,male,1944-09-18,,,0,1,,,,
Tehan1916,Tehan,Thomas Joseph,Thomas,,"Tehan, Thomas",,,male,1916-01-18,,1996-06-01,0,1,,,,
Tehan1968,Tehan,Daniel Thomas,Daniel,Dan,"Tehan, Dan",,,male,1968-01-27,,,1,0,,,,
Templeman1963,Templeman,Susan Raye,Susan,,"Templeman, Susan",,,female,1963-07-30,,,1,0,,,,
Theodore1884,Theodore,Edward Granville,Edward,,"Theodore, Edward",,,male,1884-12-29,,1950-02-09,1,0,,,,
Theophanous1946,Theophanous,Andrew Charles,Andrew,,"Theophanous, Andrew",,,male,1946-03-24,,,1,0,,,,
Thistlethwaite1972,Thistlethwaite,Matthew James,Matthew,Matt,"Thistlethwaite, Matt",,,male,1972-09-06,,,1,1,,,,
Thomas1863,Thomas,Josiah,Josiah,,"Thomas, Josiah",,,male,1863-04-28,,1933-02-05,1,1,,,,
Thomas1936,Thomas,Andrew Murray,Andrew,,"Thomas, Andrew",,,male,1936-03-14,,2011-05-14,0,1,,,,
Thompson1863,Thompson,William George,William,,"Thompson, William",,,male,1863-03-02,,1953-03-07,0,1,,,,
Thompson1885,Thompson,Victor Charles,Victor,,"Thompson, Victor",,,male,1885-09-10,,1968-05-11,1,0,,,,
Thompson1886,Thompson,Albert Victor,Albert,,"Thompson, Albert",,,male,1886-11-14,,1966-01-13,1,0,,,,
Thompson1960,Thompson,Cameron Paul,Cameron,,"Thompson, Cameron",,,male,1960-10-01,,,1,0,,,,
Thompson1988,Thompson,Phillip Bruce,Phillip,,"Thompson, Phillip",,,male,1988-05-07,,,1,0,,,,
Thomson1848,Thomson,Dugald,Dugald,,"Thomson, Dugald",,,male,1848-12-28,,1922-11-27,1,0,,,,
Thomson1856,Thomson,David Alexander,David,David Alexander,"Thomson, David Alexander",,,male,1856-02-26,,1926-10-30,1,0,,,,
Thomson1862,Thomson,John,John,,"Thomson, John",,,male,,1862,1934-07-14,1,0,Q3809651,https://en.wikipedia.org/wiki/John_Thomson_(Australian_politician),,
Thomson1924,Thomson,David Scott,David,David Scott,"Thomson, David Scott",,,male,1924-11-21,,2013-10-13,1,0,,,,
Thomson1955,Thomson,Kelvin John,Kelvin,,"Thomson, Kelvin",,,male,1955-05-01,,,1,0,Q18907740,https://en.wikipedia.org/wiki/Kelvin_Thomson,,
Thomson1961,Thomson,Andrew Peter,Andrew,,"Thomson, Andrew",,,male,1961-01-07,,,1,0,,,,
Thomson1964,Thomson,Craig Robert,Craig,,"Thomson, Craig",,,male,1964-07-31,,,1,0,,,,
Thorburn1930,Thorburn,Ray William,Ray,,"Thorburn, Ray",,,male,1930-11-15,,1986-01-30,1,0,,,,
Thorby1888,Thorby,Harold Victor Campbell,Harold,,"Thorby, Harold",,,male,1888-10-02,,1973-01-01,1,0,,,,
Thorp1953,Thorp,Lin Estelle,Lin,,"Thorp, Lin",,,female,1953-11-04,,,0,1,,,,
Thwaites1980,Thwaites,Kate Lynne,Kate,,"Thwaites, Kate",,,female,1980-01-19,,,1,0,,,,
Ticehurst1945,Ticehurst,Ken,Ken,,"Ticehurst, Ken",,,male,1945-01-22,,,1,0,,,,
Tickner1951,Tickner,Robert Edward,Robert,,"Tickner, Robert",,,male,1951-12-24,,,1,0,,,,
Tierney1946,Tierney,John William,John,,"Tierney, John",,,male,1946-01-21,,,0,1,,,,
Tillem1974,Tillem,Mehmet,Mehmet,,"Tillem, Mehmet",,,male,1974-09-10,,,0,1,,,,
Timson1909,Timson,Thomas Frank,Thomas,Frank,"Timson, Frank",,,male,1909-02-09,,1960-10-16,1,0,Q15972597,https://en.wikipedia.org/wiki/Frank_Timson,,
Tollner1966,Tollner,David William,David,Dave,"Tollner, Dave",,,male,1966-01-31,,,1,0,,https://en.wikipedia.org/wiki/Dave_Tollner,,
Toohey1909,Toohey,James Philip,James,,"Toohey, James",,,male,1909-07-11,,1992-08-18,0,1,,,,
Townley1907,Townley,Athol Gordon,Athol,,"Townley, Athol",,,male,1907-10-03,,1963-12-24,1,0,,,,
Townley1934,Townley,Michael,Michael,,"Townley, Michael",,,male,1934-11-04,,,0,1,,https://en.wikipedia.org/wiki/Michael_Townley_(politician),,
Treloar1892,Treloar,Thomas John,Thomas,,"Treloar, Thomas",,,male,1892-08-01,,1953-11-15,1,0,,,,
Trenwith1846,Trenwith,William Arthur,William,,"Trenwith, William",,,male,1846-07-15,,1925-07-26,0,1,,,,
Trevor1961,Trevor,Chris Allan,Chris,,"Trevor, Chris",,,male,1961-06-23,,,1,0,,https://en.wikipedia.org/wiki/Chris_Trevor,,
Troeth1940,Troeth,Judith Mary,Judith,,"Troeth, Judith",,,female,1940-08-03,,,0,1,,,,
Trood1948,Trood,Russell Brunell,Russell,,"Trood, Russell",,,male,1948-12-05,,2017-01-10,0,1,,,,
Truss1948,Truss,Warren Errol,Warren,,"Truss, Warren",,,male,1948-10-08,,,1,0,,,,
Tuckey1935,Tuckey,Charles Wilson,Charles,Wilson,"Tuckey, Wilson",,,male,1935-07-10,,,1,0,,https://en.wikipedia.org/wiki/Wilson_Tuckey,,
Tudge1971,Tudge,Alan Edward,Alan,,"Tudge, Alan",,,male,1971-02-24,,,1,0,,,,
Tudor1866,Tudor,Frank Gwynne,Frank,,"Tudor, Frank",,,male,1866-01-27,,1922-01-10,1,0,,,http://adb.anu.edu.au/biography/tudor-francis-gwynne-frank-8874,
Tully1877,Tully,James Thomas,James,,"Tully, James",,,male,,1877,1962-10-15,1,0,,https://en.wikipedia.org/wiki/James_Tully_(Australian_politician),,
Turley1859,Turley,Henry,Henry,,"Turley, Henry",,,male,1859-04-24,,1929-06-05,0,1,,,,
Turnbull1899,Turnbull,Winton George,Winton,,"Turnbull, Winton",Later Sir Winton,,male,1899-12-13,,1980-01-14,1,0,,,,
Turnbull1908,Turnbull,Reginald John David,Reginald,,"Turnbull, Reginald",,,male,1908-02-21,,2006-07-17,0,1,,,,
Turnbull1954,Turnbull,Malcolm Bligh,Malcolm,,"Turnbull, Malcolm",,,male,1954-10-24,,,1,0,,,,
Turner1851,Turner,George,George,,"Turner, George",,Sir,male,1851-08-08,,1916-08-13,1,0,,,,
Turner1905,Turner,Henry Basil,Henry,,"Turner, Henry",,,male,1905-07-08,,1988-09-19,1,0,,,,
Turnour1966,Turnour,James Pearce,James,,"Turnour, James",,,male,1966-04-07,,,1,0,,,,
Uppill1876,Uppill,Oliver,Oliver,,"Uppill, Oliver",,,male,1876-05-09,,1946-02-28,0,1,,,,
Uren1921,Uren,Thomas,Thomas,Tom,"Uren, Tom",,,male,1921-05-28,,2015-01-26,1,0,Q7817908,https://en.wikipedia.org/wiki/Tom_Uren,,
Urquhart1957,Urquhart,Anne Elizabeth,Anne,,"Urquhart, Anne",,,female,1957-10-18,,,0,1,,,,
Vaile1956,Vaile,Mark Anthony James,Mark,,"Vaile, Mark",,,male,1956-04-18,,,1,0,,,,
Vale1944,Vale,Danna Sue,Danna,,"Vale, Danna",,,female,1944-11-14,,,1,0,,,,
Vallentine1946,Vallentine,Josephine,Josephine,Jo,"Vallentine, Jo",,,female,1946-05-30,,,0,1,,,,
Vamvakinou1959,Vamvakinou,Maria,Maria,,"Vamvakinou, Maria",,,female,1959-01-04,,,1,0,,,,
Van,Van,David Allan Van,David,,"Van, David",,,male,,,,0,1,,https://en.wikipedia.org/wiki/David_Van,,
vanManen1965,van Manen,Albertus Johannes,Albertus,Bert,"van Manen, Bert",,,male,1965-03-24,,,1,0,,https://en.wikipedia.org/wiki/Bert_van_Manen,,
Vanstone1952,Vanstone,Amanda Eloise,Amanda,,"Vanstone, Amanda",,,female,1952-12-07,,,0,1,,,,
Vardon1843,Vardon,Joseph,Joseph,,"Vardon, Joseph",,,male,1843-07-27,,1913-07-20,0,1,,,,
Vardon1866,Vardon,Edward Charles,Edward,,"Vardon, Edward",,,male,1866-11-10,,1937-02-23,0,1,,,,
Varvaris1974,Varvaris,Nickolas,Nickolas,,"Varvaris, Nickolas",,,male,1974-05-25,,,1,0,,,,
Vasta1966,Vasta,Ross Xavier,Ross,,"Vasta, Ross",,,male,1966-10-08,,,1,0,,,,
Verran1856,Verran,John,John,,"Verran, John",,,male,1856-08-09,,1932-06-07,0,1,,,,
Vigor1939,Vigor,David Bernard,David,,"Vigor, David",,,male,1939-06-24,,1998-04-09,0,1,Q5240654,https://en.wikipedia.org/wiki/David_Vigor,http://biography.senate.gov.au/vigor-david-bernard/,There's a slight disagreement been Wikipedia and the ADB as to birthdate.
Vincent1906,Vincent,Victor Seddon,Victor,,"Vincent, Victor",,,male,1906-06-01,,1964-11-09,0,1,,,,
Viner1933,Viner,Robert Ian,Robert,Ian,"Viner, Ian",,,male,1933-01-21,,,1,0,,https://en.wikipedia.org/wiki/Ian_Viner,,
Wade1905,Wade,Harrie Walter,Harrie,,"Wade, Harrie",,,male,1905-01-10,,1964-11-18,0,1,,,,
Wakelin1946,Wakelin,Barry Hugh,Barry,,"Wakelin, Barry",,,male,1946-05-07,,,1,0,,,,
Walker1841,Walker,James Thomas,James,,"Walker, James",,,male,1841-03-20,,1923-01-18,0,1,,,,
Walker1942,Walker,Francis John,Francis,Frank,"Walker, Frank",,,male,1942-07-07,,2012-06-12,1,0,Q749120,https://en.wikipedia.org/wiki/Frank_Walker_(Australian_politician),,
Wallace1881,Wallace,Cornelius,Cornelius,,"Wallace, Cornelius",,,male,1881-01-19,,1921-09-20,1,0,,,,
Wallace1968,Wallace,Andrew Bruce,Andrew,,"Wallace, Andrew",,,male,1968-04-23,,,1,0,,,,
Wallis1922,Wallis,Laurie George,Laurie,,"Wallis, Laurie",,,male,1922-09-10,,1984-01-10,1,0,,https://en.wikipedia.org/wiki/Laurie_Wallis,,
Walsh,Walsh,Jessica Cecille,Jessica,Jess,"Walsh, Jess",,,female,,,,0,1,,https://en.wikipedia.org/wiki/Jess_Walsh,,
Walsh1935,Walsh,Peter Alexander,Peter,,"Walsh, Peter",,,male,1935-03-11,,2015-04-10,0,1,,,,
Walters1925,Walters,Mary Shirley,Mary,Shirley,"Walters, Shirley",nee Harrison,,female,1925-08-31,,2017-06-18,0,1,Q7498881,https://en.wikipedia.org/wiki/Shirley_Walters,,
Wang1981,Wang,Zhenya,Zhenya,Dio,"Wang, Dio",,,male,1981-01-20,,,0,1,,,,
Ward1872,Ward,Frederick Furner,Frederick,,"Ward, Frederick",,,male,1872-05-11,,1954-12-31,0,1,,,,
Ward1899,Ward,Edward John,Edward,Eddie,"Ward, Eddie",,,male,1899-03-07,,1963-07-31,1,0,Q5336555,https://en.wikipedia.org/wiki/Eddie_Ward,,
Wardlaw1888,Wardlaw,Robert,Robert,,"Wardlaw, Robert",,,male,1888-08-04,,1964-06-28,0,1,,,,
Washer1945,Washer,Malcolm James,Malcolm,Mal,"Washer, Mal",,,male,1945-08-12,,,1,0,,,,
Waters1977,Waters,Larissa Joy,Larissa,,"Waters, Larissa",,,female,1977-02-08,,,0,1,,,,
Watkins1865,Watkins,David,David,,"Watkins, David",,,male,1865-05-05,,1935-04-08,1,0,,,,
Watkins1896,Watkins,David Oliver,David,David Oliver,"Watkins, David Oliver",,,male,1896-07-10,,1971-12-17,1,0,,,,
Watson1864,Watson,William,William,,"Watson, William",,,male,1864-10-22,,1938-12-21,1,0,,,,
Watson1867,Watson,John Christian,John,Chris,"Watson, Chris",,,male,1867-04-09,,1941-11-18,1,0,,,,
Watson1870,Watson,David,David,,"Watson, David",,,male,1870-02-14,,1924-12-04,0,1,,,,
Watson1937,Watson,John Odin Wentworth,John,,"Watson, John",,,male,1937-01-25,,,0,1,Q6263210,https://en.wikipedia.org/wiki/John_Watson_(Australian_politician),,
Watson1945,Watson,David John Hopetoun,David,,"Watson, David",,,male,1945-01-29,,,1,0,,,,
Watt1871,Watt,William Alexander,William,,"Watt, William",,,male,1871-11-23,,1946-09-13,1,0,,,,
Watt1973,Watt,Murray Patrick,Murray,,"Watt, Murray",,,male,1973-01-20,,,0,1,,,,
Watts1982,Watts,Timothy Graham,Timothy,Tim,"Watts, Tim",,,male,1982-06-08,,,1,0,,,,
Webb1908,Webb,Charles Harry,Charles,Harry,"Webb, Harry",,,male,1908-02-02,,2000-11-15,1,0,Q5673263,https://en.wikipedia.org/wiki/Harry_Webb_(politician),,
Webber1965,Webber,Ruth Stephanie,Ruth,,"Webber, Ruth",,,female,1965-03-24,,,0,1,,,,
Webster,Webster,Anne Elizabeth,Anne,,"Webster, Anne",,Dr,female,,,,1,0,,,,
Webster1860,Webster,William,William,,"Webster, William",,,male,1860-06-07,,1936-10-10,1,0,,,,
Webster1925,Webster,James Joseph,James,,"Webster, James",,,male,1925-06-14,,,0,1,Q6145264,https://en.wikipedia.org/wiki/James_Webster_(Australian_politician),,
Webster1934,Webster,Alasdair Paine,Alasdair,,"Webster, Alasdair",,,male,1934-02-12,,,1,0,Q4708447,https://en.wikipedia.org/wiki/Alasdair_Webster,,
Wedgwood1896,Wedgwood,Ivy Evelyn,Ivy,,"Wedgwood, Ivy",Later Dame Ivy,,female,1896-10-18,,1975-07-24,0,1,,,,
Wells,Wells,Anika Shay,Anika,,"Wells, Anika",,,female,,,,1,0,,,,
Wells1949,Wells,Deane McMillan,Deane,,"Wells, Deane",,,male,1949-01-13,,,1,0,,https://en.wikipedia.org/wiki/Dean_Wells_(politician),,
Wentworth1907,Wentworth,William Charles,William,,"Wentworth, William",,,male,1907-09-08,,2003-06-15,1,0,,,,
West1852,West,John Edward,John,,"West, John",,,male,1852-01-27,,1931-02-05,1,0,,https://en.wikipedia.org/wiki/John_West_(Australian_politician),http://adb.anu.edu.au/biography/west-john-edward-9051,
West1934,West,Stewart John,Stewart,,"West, Stewart",,,male,1934-03-31,,,1,0,,https://en.wikipedia.org/wiki/Stewart_West,,
West1947,West,Suzanne Margaret,Suzanne,Sue,"West, Sue",,,female,1947-09-21,,,0,1,,,,
West1952,West,Andrea Gail,Andrea,,"West, Andrea",,,female,1952-09-16,,2010-04-20,1,0,Q4755318,https://en.wikipedia.org/wiki/Andrea_West,,
Whan1933,Whan,Robert Bruce,Robert,Bob,"Whan, Bob",,,male,1933-01-05,,2015-10-04,1,0,,,,
Wheeldon1929,Wheeldon,John Murray,John,,"Wheeldon, John",,,male,1929-08-09,,2006-05-24,0,1,,,,
Wheeler1909,Wheeler,Roy Crawford,Roy,,"Wheeler, Roy",,,male,1909-02-04,,1971-03-16,1,0,,https://en.wikipedia.org/wiki/Roy_Wheeler_(politician),,https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22handbook%2Fallmps%2FKZP%22;src1=sm1
Wheelwright1953,Wheelwright,Thomas Clive,Thomas,,"Wheelwright, Thomas",,,male,1953-04-29,,,0,1,,,,
WhishWilson1968,Whish-Wilson,Peter Stuart,Peter,,"Whish-Wilson, Peter",,,male,1968-02-24,,,0,1,,,,
White1888,White,Thomas Walter,Thomas,,"White, Thomas",,,male,1888-04-26,,1957-10-13,1,0,,,,
White1936,White,Peter Nicholson Duckett,Peter,,"White, Peter",,,male,1936-01-19,,2005-02-13,1,0,,https://en.wikipedia.org/wiki/Peter_White_(Australian_politician),,
Whiteley1960,Whiteley,Brett David,Brett,,"Whiteley, Brett",,,male,1960-07-01,,,1,0,,,,
Whiteside1902,Whiteside,George Irvine,George,,"Whiteside, George",,,male,1902-09-20,,1976-07-28,0,1,,,,
Whitlam1916,Whitlam,Edward Gough,Edward,Gough,"Whitlam, Gough",,,male,1916-07-11,,2014-10-21,1,0,,,,
Whitlam1944,Whitlam,Antony Philip,Antony,Tony,"Whitlam, Tony",,,male,1944-01-07,,,1,0,,,,
Whitsitt1869,Whitsitt,Joshua Thomas Hoskins,Joshua,,"Whitsitt, Joshua",,,male,1869-09-26,,1943-09-14,1,0,,,,
Whittorn1911,Whittorn,Raymond Harold,Raymond,Ray,"Whittorn, Ray",,,male,1911-10-04,,1995-08-10,1,0,Q7298288,https://en.wikipedia.org/wiki/Ray_Whittorn,,
Wicks1973,Wicks,Lucy Elizabeth,Lucy,,"Wicks, Lucy",,,female,1973-01-01,,,1,0,,,,
Wienholt1877,Wienholt,Arnold,Arnold,,"Wienholt, Arnold",,,male,1877-11-25,,1940-09-10,1,0,,,,
Wight1914,Wight,Bruce McDonald,Bruce,,"Wight, Bruce",,,male,1914-06-16,,1969-02-02,1,0,,,,
Wilkie1959,Wilkie,Kim William,Kim,,"Wilkie, Kim",,,male,1959-06-03,,,1,0,,https://en.wikipedia.org/wiki/Kim_Wilkie,,
Wilkie1961,Wilkie,Andrew Damien,Andrew,,"Wilkie, Andrew",,,male,1961-11-08,,,1,0,,,,
Wilkinson1854,Wilkinson,James,James,,"Wilkinson, James",,,male,1854-11-30,,1915-01-11,1,0,,,,
Wilkinson1903,Wilkinson,Lawrence Degenhardt,Lawrence,,"Wilkinson, Lawrence",,,male,1903-11-12,,1991-11-09,0,1,,,,
Wilks1863,Wilks,William Henry,William,,"Wilks, William",,,male,1863-06-21,,1940-02-05,1,0,,,http://adb.anu.edu.au/biography/wilks-william-henry-9105,
Willesee1916,Willesee,Donald Robert,Donald,,"Willesee, Donald",,,male,1916-04-14,,2003-09-09,0,1,,,,
Williams1897,Williams,Thomas Francis,Thomas,,"Williams, Thomas",,,male,1897-04-07,,1992-06-04,1,0,,,,
Williams1942,Williams,Daryl Robert,Daryl,,"Williams, Daryl",,,male,1942-08-21,,,1,0,,https://en.wikipedia.org/wiki/Daryl_Williams,,
Williams1955,Williams,John Reginald,John,,"Williams, John",,,male,1955-01-16,,,0,1,,,,
Williams1973,Williams,Matthew,Matthew,Matt,"Williams, Matt",,,male,1973-03-28,,,1,0,,,,
Willis1860,Willis,Henry,Henry,,"Willis, Henry",,,male,1860-04-06,,1950-02-23,1,0,,,,
Willis1938,Willis,Ralph,Ralph,,"Willis, Ralph",,,male,1938-04-14,,,1,0,,https://en.wikipedia.org/wiki/Ralph_Willis,,
Wilson1863,Wilson,John Gratton,John,Gratton,"Wilson, Gratton",,,male,1863-08-18,,1948-08-20,1,0,Q5597727,https://en.wikipedia.org/wiki/Gratton_Wilson,,
Wilson1877,Wilson,Reginald Victor,Reginald,,"Wilson, Reginald",Later Sir Victor,,male,1877-06-30,,1957-07-13,0,1,,,,
Wilson1880,Wilson,Alexander,Alexander,Alex,"Wilson, Alex",,,male,1880-06-07,,1954-01-26,1,0,,,,
Wilson1900,Wilson,Keith Cameron,Keith,,"Wilson, Keith",Later Sir Keith,,male,1900-09-03,,1987-09-28,1,1,,,,
Wilson1932,Wilson,Ian Bonython Cameron,Ian,,"Wilson, Ian",,,male,1932-05-02,,2013-04-02,1,0,,,,
Wilson1966,Wilson,Richard James,Richard,Rick,"Wilson, Rick",,,male,1966-01-02,,,1,0,,,,
Wilson1972,Wilson,Joshua Hamilton,Joshua,Josh,"Wilson, Josh",,,male,1972-06-05,,,1,0,,,,
Wilson1980,Wilson,Timothy Robert,Timothy,Tim,"Wilson, Tim",,,male,1980-03-12,,,1,0,,,,
Wilton1955,Wilton,Gregory Stuart,Gregory,Greg,"Wilton, Greg",,,male,1955-11-06,,2000-06-14,1,0,Q5606439,https://en.wikipedia.org/wiki/Greg_Wilton,,
Windsor1950,Windsor,Antony Harold Curties,Antony,Tony,"Windsor, Tony",,,male,1950-09-02,,,1,0,,,,
Wise1853,Wise,George Henry,George,,"Wise, George",,,male,1853-07-01,,1950-07-31,1,0,,,,
Withers1924,Withers,Reginald Greive,Reginald,Reg,"Withers, Reg",,,male,1924-10-26,,2015-11-15,0,1,Q7307885,https://en.wikipedia.org/wiki/Reg_Withers,,
Wong1968,Wong,Penelope Ying Yen,Penelope,Penny,"Wong, Penny",,,female,1968-11-05,,,0,1,,,,
Wood1901,Wood,Ian Alexander Christie,Ian,,"Wood, Ian",,,male,1901-01-31,,1992-01-07,0,1,,,,
Wood1949,Wood,William Robert,William,Robert,"Wood, Robert",,,male,1949-11-13,,,0,1,,,,
Wood1968,Wood,Jason Peter,Jason,,"Wood, Jason",,,male,1968-05-24,,,1,0,,,,
Woodley1938,Woodley,John,John,,"Woodley, John",,,male,1938-02-09,,,0,1,,https://en.wikipedia.org/wiki/John_Woodley,,
WoodsHarry1947,Woods,Harry Francis,Harry,,"Woods, Harry",,,male,1947-12-23,,,1,0,,https://en.wikipedia.org/wiki/Harry_Woods_(Australian_politician),,
WoodsRobert1947,Woods,Robert Leslie,Robert,Bob,"Woods, Bob",,,male,1947-04-13,,,1,0,,,,
